hash,author,date,category,summary,weekday
4f03a769d44f6740490dd4ddf70e094c12a6090c,David Lord,2022-06-15 19:45:22+00:00,others,edit some cli messages,2
9c50b8fc1ca160803f7368fc44f12591da856fd4,David Lord,2022-06-13 13:08:45+00:00,bugfix,fix formatting,0
97298e06fe19298c3ff9d2e0ed9ba70bb3fda2c8,David Lord,2022-06-12 23:04:01+00:00,others,Merge branch '2.1.x',6
a9878c018bdecc377788204a3bc93497ec1f050a,David Lord,2022-06-12 23:03:51+00:00,others,remove mod_wsgi-standalone,6
9139af1c62a171555213c07fe41a2b8a7c2b26fc,David Lord,2022-06-12 21:10:51+00:00,others,Merge branch '2.1.x',6
b0a144d0c0acacab9d6cc7ced256d0e841ec8009,David Lord,2022-06-12 21:03:55+00:00,docs,Merge pull request #4637 from pallets/docs-deploy,6
2ea77c278282f04a8a18c3ced88ef1e048f8ed4a,David Lord,2022-06-12 20:45:31+00:00,docs,rewrite deployment docs,6
dcd1a1e0b67cefc5e41d363dad5f57ef9668e965,David Lord,2022-06-11 21:16:51+00:00,others,Merge branch '2.1.x',5
9398630a8f002b2d1729246846b167eaf1090b92,David Lord,2022-06-11 21:03:01+00:00,docs,Merge pull request #4636 from pallets/docs-javascript,5
2f3c87dcb8492f082a2f3ece444773d9db30171b,David Lord,2022-06-11 20:44:46+00:00,docs,rewrite javascript docs,5
ebc0d30dd1cf21b13569d65e4337d4706e3fd17e,David Lord,2022-06-09 16:24:26+00:00,docs,Merge pull request #4630 from mirskiy/docs-mention-relative,3
9934528c8f7e3aa6f4a1c800cba439e5425a5093,Dan Mirsky,2022-06-09 16:12:10+00:00,docs,Update send_from_directory docstring,3
6f6e3289da182593fb296da072049ade729adeea,David Lord,2022-02-14 18:33:25+00:00,others,remove javascript fetch polyfill,0
db3187fd7ab324d9175d8a1dd8c3919cec58d3b9,David Lord,2022-06-06 22:52:48+00:00,others,Merge pull request #4624 from pallets/view-init-scope,0
45174bf9a1e96e51ce589c7aa2c151249d1fdf11,David Lord,2022-06-06 22:40:04+00:00,others,use __init_subclass__ instead of metaclass for MethodView,0
bab5a65e6eaee20ac1706fc9439ee538f59e652f,David Lord,2022-06-06 22:33:30+00:00,docs,rewrite class-based view docs,0
6e23239567efde1c2e272db87c53444d6c22a1bb,David Lord,2022-06-06 18:04:04+00:00,feature,add View.init_every_request attribute,0
aab1d9935e17e40104a28c89d4c669f7ab3cc579,David Lord,2022-06-06 17:11:00+00:00,others,Merge pull request #4621 from pallets/deprecate-before_first_request,0
96c97dec095f204b8a557c5ea804afdd329e3c43,David Lord,2022-06-06 17:00:21+00:00,others,deprecate before_first_request,0
7a2d5fb6df1f2c066b94dd88686137353ada9cc6,David Lord,2022-06-06 16:30:30+00:00,others,Merge branch '2.1.x',0
c7f2ab8e7a512bd643bc640ce015bbe48e74e16e,David Lord,2022-06-06 16:26:53+00:00,feature,Merge pull request #4610 from eprigorodov/feature-4602-namespace-path,0
b06df0a792ceb5506da47e0c8fea09902c1058f9,David Lord,2022-06-06 16:17:53+00:00,others,remove outdated instance path test,0
3ba37d2afe6511c3f3153248f7342174bea5b131,David Lord,2022-06-06 15:24:05+00:00,bugfix,fix uninstalled package tests under tox,0
88bcf78439b66b5fcba9f4d3a1c56307f98dbf1d,Evgeny Prigorodov,2022-05-26 19:12:36+00:00,bugfix,instance_path for namespace packages uses path closest to submodule,3
fb89745408cc02515815c792355c7e883b2d08a4,David Lord,2022-06-05 22:54:08+00:00,docs,Merge pull request #4579 from lecovi/docs/#4574-test-typing,6
48766754b8e8a16bfb075229eaaf88643c958c4e,David Lord,2022-06-05 22:49:41+00:00,feature,add typing tests to mypy config,6
5e40aa22afb7d3809f9d9559edd9d152b7f7d025,David Lord,2022-06-05 22:45:22+00:00,others,Merge pull request #4620 from Numerlor/remove-extra-backtick,6
3351a8677e5bd1e1b8cfe2860b73b3422cde4f31,David Lord,2022-06-05 22:44:28+00:00,feature,add errorhandler type check tests,6
81be290ec8889c157c84bc7ce857f883396c5daf,David Lord,2022-06-03 19:54:54+00:00,others,view function is actually type checked,4
72cae9ce2b6a5a296b7328df8dd73240e14718e6,Numerlor,2022-06-05 00:57:49+00:00,others,Remove extra backtick,6
696d7c620d97e78ea9ed8870380b5b302d9f9a01,David Lord,2022-06-01 23:10:31+00:00,others,Merge pull request #4617 from nk9/2.1.x,2
5d31ce1031e8ca24dc908c319567a76110edd87e,Nick Kocharhook,2022-06-01 19:16:21+00:00,bugfix,Fix incorrect references to query in testing doc,2
8c6f1d96ded2a22429b1ee7da6c3870cb140b587,lecovi,2022-05-02 18:22:08+00:00,feature,add example code for testing typing tools,0
9e2e1de2fcf185ee9ebe9a546f830792403c9160,David Lord,2022-06-01 18:27:08+00:00,others,Merge branch '2.1.x',2
21d32ee0672c69573303ac78ff308109b06c9c91,David Lord,2022-06-01 18:23:09+00:00,others,update requirements,2
c6e3fc8072cc33b5f2c67ddbb723e71f67c5e9a7,David Lord,2022-05-31 16:10:36+00:00,others,Merge pull request #4613 from citramon/test_for_from_mapping_config_skip_not_upper,1
3ecebcdf8de02818cd409afd6edd39a09248b3ef,Stanislav Bushuev,2022-05-31 15:51:39+00:00,feature,Add test config.from_mapping method: ignoring items with non-upper keys,1
83e96806492bd90c1f866617ec56b07f2a6691c0,David Lord,2022-05-23 20:56:19+00:00,others,Merge pull request #4603 from f3ndot/use-correct-response-type-for-after-request-callable,0
61f62e6005f72c44a90026e2589b6bc5234f2f24,David Lord,2022-05-23 20:15:26+00:00,others,access flask types through namespace alias,0
8cb950671f39c64707b6aaebfc60d7a8f1157da5,Justin Bull,2022-05-19 17:34:46+00:00,others,use bound typevar to accept Flask and Werkzeug Response classes,3
a4f63e0390e4f9aba543514d16479ce6f40e46be,David Lord,2022-05-23 17:54:02+00:00,others,start version 2.1.3,0
60ac0c509202b99ca9a5e3ea04addd93194ca5d0,David Lord,2022-05-23 17:44:48+00:00,feature,Merge pull request #4595 from nkabrown/add-installation-tutorial-link,0
c45c81938a1715eb4bdf9eaf6ac9d75becb8c191,Nathan Brown,2022-05-12 23:57:50+00:00,feature,Add link to additional packaging info,3
ab76703532939d0bbb6257abb9284eb229ed01d4,David Lord,2022-05-23 17:19:59+00:00,docs,Merge pull request #4581 from lecovi/docs/#3871-celery-config,0
9252be9c9ebe46dd6415b24999a869ed87eace57,lecovi,2022-05-02 20:28:23+00:00,feature,docs: new configuration format for celery,0
1888df34405d46ac0e7524d0de9408e37449feaa,David Lord,2022-05-23 17:08:52+00:00,others,Merge remote-tracking branch 'origin/2.1.x',0
d506af1b1f27877f2101a20c6826e99f30427348,David Lord,2022-05-23 17:08:43+00:00,others,update requirements,0
31aad113ff59337436e0308d467da31872f58f0a,David Lord,2022-05-23 16:51:58+00:00,others,Merge pull request #4606 from pallets/cli-imports,0
1232d698600e11dcb83bb5dc349ca785eae02d2f,David Lord,2022-05-23 16:46:20+00:00,others,inline conditional imports for cli behaviors,0
a52a7db6c9760adba6ceefa038b6ab69c207d7f9,David Lord,2022-05-23 16:12:45+00:00,bugfix,Merge pull request #4577 from hallacy/hallacy/fix_4571,0
e044b00047da9bf94e7eb88049a17fe1dcf78f4e,David Lord,2022-05-23 15:50:13+00:00,others,avoid triggering setupmethod late in tests,0
a406c297aafa28074d11ec6fd27c246c70418cb4,David Lord,2022-05-23 15:49:30+00:00,others,apply setupmethod consistently,0
eb36135cfe6a17350617e47b70b9ad383206eded,Chris Hallacy,2022-05-02 17:33:29+00:00,others,always warn on blueprint setupmethod after registration,0
ca8e6217fe450435e024bcff3082d2a37445f7e1,David Lord,2022-05-15 15:54:26+00:00,others,Merge pull request #4596 from pallets/url_for-template,6
69e2300608497bba103fd05735c878c0d642dd68,David Lord,2022-05-15 15:48:07+00:00,others,use app.url_for as template global,6
00e2aac9371d94011279a6340ec3e7ecc86f097e,David Lord,2022-05-14 19:50:37+00:00,others,Merge pull request #4580 from ionesu/move_url_for_to_the_flask_app_object,5
39f93632964ecabfcb9c1980e2add922098aad80,David Lord,2022-05-14 19:43:38+00:00,others,finish moving url_for to app,5
92acd05d9bd33419ab885e4472b28a1d5cc15d2e,Ivan Sushkov,2022-05-02 18:29:55+00:00,feature,add url_for method to app,0
fac630379d31baaa1667894c2b5613304285a4bb,David Lord,2022-05-12 23:30:01+00:00,docs,update app.redirect docs,3
5512a6688193758a24ef0b6825217030da9fed21,David Lord,2022-05-12 20:45:37+00:00,others,Merge pull request #4576 from dzcode/dzcode/4567/abort-implementation,3
eb5dd9f5ef255c578cbbe13c1cb4dd11389d5519,dzcode,2022-05-02 16:16:12+00:00,feature,add aborter object to app,0
a25d234cdddf584528dd6af21db736b6faad27af,David Lord,2022-05-11 16:39:26+00:00,others,Merge remote-tracking branch 'origin/2.1.x',2
542cf30e48881e9e206ec03c507335e5806d127d,David Lord,2022-05-11 16:22:19+00:00,bugfix,Merge pull request #4575 from thoagland/Issue_4569_add_redirect_to_Flask_App,2
fdab801fbbd9de5adbdb3320ca4a1cb116c892f5,Tim Hoagland,2022-05-02 16:44:15+00:00,feature,add redirect method to app,0
e322f32e94ac97981cfc441cb1ae187580b41d37,David Lord,2022-05-10 16:35:05+00:00,others,Merge pull request #4593 from pallets/remove-mailing-list,1
2381044d04cdb058a526c0e27163b4d891d851ed,David Lord,2022-05-10 16:27:54+00:00,others,remove references to mailing list,1
b5c1a4f1f0507d41eff84e1083e61ed85a037e47,David Lord,2022-05-10 16:19:03+00:00,docs,Merge pull request #4591 from moondial-pal/docs-omit-becomingbigrst,1
410a324ec43ca2793a0413d3cd32ca45311e3ff5,Luis Palacios,2022-05-10 05:22:16+00:00,others,remove becomingbig.rst,1
587a49c1bfbe54deb8b0f3324f43c626e537c471,David Lord,2022-05-04 13:07:40+00:00,docs,Merge pull request #4585 from pallets/docs-cli-cwd,2
11195f10838d84df0c5ab7158a99bbb94e34fc5a,David Lord,2022-05-04 13:03:31+00:00,docs,remove outdated dotenv docs,2
bd56d19b167822a9a23e2e9e2a07ccccc36baa8d,David Lord,2022-05-03 18:17:03+00:00,others,Merge pull request #4566 from citramon/improve_coverage,1
a74e266474f0981e9fc0d54d5dc430386823e4d7,Stanislav Bushuev,2022-05-02 12:42:23+00:00,others,skip coverage for TYPE_CHECKING,0
127df57a06ec7b1a8b698206b1bdefc93248de5a,David Lord,2022-05-03 17:56:11+00:00,bugfix,Merge pull request #4560 from qingpeng9802/fix-old-behavior,1
1e5dd430223369d13ea94ffffe22bca53a98e730,Qingpeng Li,2022-04-28 17:49:23+00:00,refactor,refactor error checks in register_error_handler,3
2482cd4f53985436936b13533c1bcd0b09930768,David Lord,2022-05-02 18:11:56+00:00,others,Merge pull request #4578 from marian-vignau/Remove-Tab-directive-on-Contributing.rst,0
9158d3b0b8c282e6d8580b76fb5098002d4ec0d4,Maria Andrea Vignau,2022-05-02 17:58:24+00:00,others,remove tab directive,0
a0aa8de6bc0d6da74707cb4d0c89bfc99e20c98f,David Lord,2022-05-02 16:29:38+00:00,others,Merge pull request #4572 from DailyDreaming/linting,0
8ddbad9ccdc176b9d57a4aff0076c1c58c455318,DailyDreaming,2022-05-02 14:46:09+00:00,bugfix,Fix linting error.,0
f976d5bb88216e921a96998f767df31d7039e4ef,David Lord,2022-04-28 17:48:05+00:00,others,Merge branch '2.1.x',3
50374e3cfe815acd24fd390c861561a0dd17bfbb,David Lord,2022-04-28 17:46:41+00:00,others,Merge pull request #4558 from pallets/release-2.1.2,3
7b28a9057d6925ae408ef73a9f28e9906d9300b3,David Lord,2022-04-28 17:44:02+00:00,others,release version 2.1.2,3
a0bb10b8d299c446559b6f95dd599230edc457ac,David Lord,2022-04-28 16:35:49+00:00,refactor,Merge pull request #4555 from pallets/pytest_raises_cleanup,3
ef6c2b9e4aee74098a1208b42ce432d7c82fc0d3,David Lord,2022-04-28 16:32:31+00:00,others,clean up pytest.raises tests,3
918fc07dd95224f990c2f01ea301e8e581fefc7f,David Lord,2022-04-28 15:59:47+00:00,others,Merge branch '2.1.x',3
ef7d01f0a03be512b22d2a28b5a4229fdc87ea9a,David Lord,2022-04-28 15:59:40+00:00,others,update requirements,3
ff6290d4c75d4d295a0ba28f2f0c417f7374eb0c,David Lord,2022-04-25 16:03:29+00:00,others,Merge pull request #4551 from bbayles/patch-1,0
3fd24c1f6fa2b3a5b68fb87b0fc3453a352340e5,Bo Bayles,2022-04-25 15:28:36+00:00,bugfix,Fix copy/paste error in wsgi-standalone.rst,0
2b0b77cc1acb7381e990b17c881cb426c9ac75f5,David Lord,2022-04-24 17:20:07+00:00,others,Merge branch '2.1.x',6
c395b13f9e9a691c6b23c68d5687ff052b7ada7e,David Lord,2022-04-24 17:19:58+00:00,others,update requirements,6
cb4f7425435c39a85c3ed17e395677597d9aaf31,David Lord,2022-04-24 17:14:53+00:00,others,Merge branch '2.1.x',6
2ec11930951d91dfa9cf02ad80a7da33b9b919b6,David Lord,2022-04-24 17:07:31+00:00,others,Merge pull request #4544 from bebleo/mark_run_cert_option_eager,6
5050a18a0057df4cda6f6b00483d12d29cb59239,James Warne,2022-04-18 12:52:01+00:00,others,evaluate --cert before --key,0
dba2be9311d2abfd1b973c6bb578f416ee771fda,David Lord,2022-04-24 16:58:01+00:00,others,Merge pull request #4534 from rzimmerdev/main,6
eede1a3685e21deaeb6686e9de9b76a73b6a510c,Rafael Zimmer,2022-04-12 16:17:24+00:00,bugfix,fix annotation for json.loads,1
69f71b4d94006678a2463f76a4504208d195c367,David Lord,2022-04-24 16:50:55+00:00,others,start version 2.1.2,6
2b8b47817a981b97a233420b5214f6ff9e771c35,David Lord,2022-04-13 17:03:22+00:00,others,Merge pull request #4537 from MeViMo/2.1.x,2
4dd14ed039aaab5edb50758edeaf0aacab3d1e5b,MeViMo,2022-04-13 16:49:51+00:00,others,Syntax error in testing.rst,2
411dbb37e2e37943b6282365049c2a8cee4ac9e6,David Lord,2022-04-11 13:11:37+00:00,others,remove old test,0
a03719b01076a5bfdc2c8f4024eda7b874614bc1,David Lord,2022-04-08 18:06:32+00:00,others,Merge branch '2.1.x',4
5334e28f6e107e1b021bc9655e9a308c80826593,David Lord,2022-04-08 18:05:19+00:00,others,Merge pull request #4527 from MeViMo/main,4
19d7a0ef78f1f8a05f7be5f0e8d2192fd1d5e5e8,MeViMo,2022-04-08 16:29:42+00:00,docs,docs pass cli args as kwarg to test runner,4
5c0b9a6af334dcbb2814f4e004be2b2c8a389363,David Lord,2022-04-08 18:02:45+00:00,bugfix,Merge pull request #4526 from lbm98/docfix,4
e3c014f9aa566c83efd482ce1cd0e5e25cdb6cf2,LarsMoons,2022-04-08 15:45:44+00:00,docs,"docs ""Returning API Errors as JSON"" return correct status code",4
b9729a08796eebc57ed658c9c05ea8b6374fc2c2,David Lord,2022-04-08 17:56:25+00:00,others,Merge pull request #4518 from pallets/pre-commit-ci-update-config,4
56414782ca6c109f4c7c9d26418bf444468316db,David Lord,2022-04-08 17:53:28+00:00,others,pre-commit update branch,4
50bf3bba7354275bbfe3f8a4fc9ce1fec3b71404,pre-commit-ci[bot],2022-04-04 20:25:57+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
f59574f61198f139616868393db8785bcf9e0fdf,David Lord,2022-04-01 20:55:05+00:00,others,Merge branch '2.1.x',4
0d4e71bfe127707ce8a3ede976a637db1cee74b0,David Lord,2022-04-01 20:54:39+00:00,others,Merge pull request #4517 from pallets/update-requirements,4
26555a85f188e5557897b08c8421706084843088,David Lord,2022-04-01 20:44:13+00:00,others,update requirements,4
f70abe634a7a058ce35b11893002a97085515b6f,David Lord,2022-04-01 16:08:47+00:00,others,Merge pull request #4515 from pallets/dependabot/github_actions/actions/checkout-3,4
9f4f559f5946306b190a0195baf2700851a9eb36,dependabot[bot],2022-04-01 16:04:08+00:00,others,Bump actions/checkout from 2 to 3,4
45fc77d9266cd8101b2ab1e0487053db27b57ec2,David Lord,2022-03-30 21:39:31+00:00,others,Merge branch '2.1.x',2
188bd17ff1f3e1d9c9ddd015c8765280e95ffb83,David Lord,2022-03-30 21:37:30+00:00,others,Merge pull request #4511 from pallets/release-2.1.1,2
c6f297719e43380011e76ad6d070b7a27d4d1dce,David Lord,2022-03-30 21:35:07+00:00,others,release version 2.1.1,2
a8f4ee1b66cfede1e596aef089850fad073e1775,David Lord,2022-03-30 21:33:50+00:00,others,Merge pull request #4510 from pallets/release-2.1.1,2
c419931f555c80b07b518944fc7004f6cb75b8e1,David Lord,2022-03-30 21:28:18+00:00,others,release version 2.1.1,2
c3d0880e72dfda76734bfddadf20cfee94b148c2,David Lord,2022-03-30 21:23:02+00:00,others,Merge pull request #4509 from pallets/importlib_metadata-min-version,2
d023d943715f193e78413280e10d101f39501748,David Lord,2022-03-30 21:10:12+00:00,others,set importlib_metadata minimum version,2
5589915b383a6f53e92f3822c982cce3c4083456,David Lord,2022-03-30 21:01:10+00:00,others,start version 2.1.1,2
b109b092a95036de875246f05cdc377a2c7faab8,David Lord,2022-03-28 19:17:25+00:00,others,start version 2.2.0,0
65b0eef303dfec6b7baa66ff34253e0285e1c3bf,David Lord,2022-03-28 19:12:02+00:00,others,Merge pull request #4500 from pallets/release-2.1.0,0
7d264d7dc5b3e057319d43ef0897709f4c78f1ef,David Lord,2022-03-28 18:05:58+00:00,others,release version 2.1.0,0
f5ed54b0318815e4500e72a56173c3b14a532a41,David Lord,2022-03-28 19:09:20+00:00,others,ignore examples tests,0
cd4ab005a92ff996e9104c92017fe1e6daeccd46,David Lord,2022-03-28 18:39:24+00:00,bugfix,fix typing,0
41aaaf7fa07f28ef15fd1d343142e96440889a8b,David Lord,2022-03-25 19:24:31+00:00,bugfix,clean up unused function from prefixed_env pr,4
2f5a2ab82ee17f5e14b8ecf0a4b3b07ceafeee98,David Lord,2022-03-25 19:14:29+00:00,others,Merge pull request #4479 from pgjones/env_config,4
e75d575361841404e0b1f89c19dc7de6b325cc67,David Lord,2022-03-25 19:05:07+00:00,others,windows env vars are uppercase,4
4eb5e9455b2a8f15f3dc5065a47f8e43ac47e539,David Lord,2022-03-25 18:00:32+00:00,bugfix,more from_prefixed_env features,4
08a283af5efc999d4f1e29275317a5c0c05c6f7b,pgjones,2022-03-08 21:40:48+00:00,others,Allow loading of environment variables into the config,1
425a62686f094de236a5a9eb1d6885de4730efa5,David Lord,2022-03-25 18:53:03+00:00,others,Merge pull request #4496 from pallets/werkzeug-relative-redirect,4
81c7ff7f8db09b5d609a09722785f70ec6f7af68,David Lord,2022-03-25 18:48:26+00:00,others,update tests for relative redirects,4
ce7b884b73621b59ba184aa89b67d5c5780f50eb,David Lord,2022-03-23 16:18:20+00:00,bugfix,Merge pull request #4492 from pallets/debug-messages,2
6578b493c8c8d5d9b4135cb964dbbc43318cfb12,David Lord,2022-03-23 15:26:46+00:00,others,better override for json BadRequest error,2
0a300d007d3a5ef902e0b3c91f6189267fbed182,David Lord,2022-03-23 15:25:58+00:00,others,better replacement of original form KeyError,2
c9a1f7ad6545c9cc27c41c385f1d4cd9c7cf1a98,David Lord,2022-03-23 15:25:22+00:00,others,don't intercept 307/308 routing redirects,2
598afa0083add33a088c58183924a370be6635d5,David Lord,2022-03-22 13:46:52+00:00,others,Merge pull request #4491 from octopoulpe/patch-1,1
d80f41f57dbae28c784fde0fc829807cc2ab4a76,octopoulpe,2022-03-22 09:29:00+00:00,others,Update errorhandling.rst,1
7abcf57f544e3bd29c4f22a10907f976f7e056ea,David Lord,2022-03-15 15:48:47+00:00,others,Merge pull request #4488 from pallets/typing-context-exit,1
faaa5594b2406260c3e4197fa6e80c3d19b6ab23,David Lord,2022-03-15 15:44:09+00:00,others,accurate type for __exit__,1
cb7cd1e79b280d3fd80978ca82ae52881525a476,David Lord,2022-03-15 15:36:16+00:00,others,Merge pull request #4487 from pallets/typing-errorhandler,1
190dd4df86874495f56bb088fbd0cb1d9f0e77a0,David Lord,2022-03-15 14:36:21+00:00,others,don't use AnyStr for ResponseValue type,1
88863288225d5ee13a79c463f2a39391b6a52c61,David Lord,2022-03-15 14:35:59+00:00,others,relax errorhandler function arg type,1
0ef1e65f6ab0da680d171d49e1a56a2b0ecee05d,David Lord,2022-03-15 13:38:35+00:00,others,Merge pull request #4486 from uedvt359/pr-deletecookie,1
b707bf443afe856b77e09b7a41592f10d46e02df,uedvt359,2022-03-15 09:22:38+00:00,others,Preserve HttpOnly flag when deleting session cookie,1
b655a9db30d8e78d2fe1044d6301a432f214a16b,David Lord,2022-03-08 14:50:25+00:00,others,Merge pull request #4477 from tusharsadhwani/decorator-types,1
af34b8c9e7adbf0b060738fee12f04c1e46a98fd,Tushar Sadhwani,2022-03-08 14:43:30+00:00,feature,Add better types for app decorators,1
8122973f8a04976bd7f9104eee5d8d36c0d02038,David Lord,2022-03-01 16:49:14+00:00,others,Merge pull request #4473 from pallets/dependabot/github_actions/actions/setup-python-3,1
7dc26a1f4188f6cb410fb1335cc933cc8f3c9943,dependabot[bot],2022-03-01 16:04:16+00:00,others,Bump actions/setup-python from 2 to 3,1
4843590c4a7f2225fd18bd10963139a6f29a2a59,David Lord,2022-02-23 03:13:29+00:00,others,Merge pull request #4461 from pallets/cli-lazy-context,2
aa13521d42bfdb66bb0d89005cbe54a84eaa4fda,David Lord,2022-02-23 03:04:03+00:00,others,lazy loading preserves click context,2
3897a518014931a82c77a353e1e9c2248529b856,David Lord,2022-02-19 15:12:40+00:00,others,Merge pull request #4454 from colincadams/patch-3,5
642ca6ea687d8631eac8dce9e060e41d2738ca48,David Lord,2022-02-18 00:26:16+00:00,others,Merge branch '2.0.x',4
ad13dbc826a23d3ce53e50944a15b1e2bc168abd,David Lord,2022-02-18 00:26:06+00:00,others,pin setuptools for reorder_python_imports,4
6f79cb8a23467aa01f94f6ad53790f468ba77c76,Colin Adams,2022-02-17 05:12:01+00:00,bugfix,Fix typing on `app.session_interface`,3
b6a8ccd2cf65939401fe4ccb6b550d2b19423b06,David Lord,2022-02-14 20:06:57+00:00,others,Merge branch '2.0.x',0
ef557b3ff2602b9956a2f3ac02c6e134c529fccc,David Lord,2022-02-14 19:46:23+00:00,others,Merge pull request #4449 from pallets/release-2.0.3,0
702d973b1f55326526d764e3668900383ad8f4ef,David Lord,2022-02-14 19:34:37+00:00,others,release version 2.0.3,0
c15f74cea6ff2ab09881fea4118709ecda11972c,David Lord,2022-02-13 22:09:07+00:00,docs,Merge pull request #4448 from pallets/testing-docs,6
761d7e165244709221888827cec764d8f3a3d21a,David Lord,2022-02-13 21:57:33+00:00,docs,rewrite testing docs,6
48ee204dd5bdc47f397553fb45b5fe37003c07d1,David Lord,2022-02-09 20:53:19+00:00,feature,Merge pull request #4189 from mgu/feat/use-exclude-patterns-reloader,2
beae1249f7e580779ae18d2d831f7ec51e5aff98,Mickaël Guérin,2021-07-06 11:32:45+00:00,feature,add `exclude-patterns` option to `flask run`,1
e06dad62f6b49dff935f241114b3590774e2786a,David Lord,2022-02-09 19:39:48+00:00,others,Merge pull request #4445 from pallets/override-redirect,2
1be65b1b699b0512e3b38e3e05d42d083cfd12f1,David Lord,2022-02-09 19:13:03+00:00,others,overriding FlaskClient.open works with redirects,2
7c5f17a55e8cd233db17f4944a482cc497a6e7c6,David Lord,2022-02-09 15:39:33+00:00,others,update requirements,2
e37e87140e29b4ae5bc4024bd0305541e0ed9457,David Lord,2022-02-09 15:37:43+00:00,others,Merge branch '2.0.x',2
d6496c8e290adfded887e72083817de2693cdbe2,David Lord,2022-02-08 20:36:55+00:00,others,Merge pull request #4443 from pallets/update-requirements,1
1fd86547193a1ed39bb0cabb927fc1a719ce3009,David Lord,2022-02-08 20:09:22+00:00,others,"stop using dependabot for python, too noisy",1
925674761e9893dae96d8c2ff226a4cf47a21ba8,David Lord,2022-02-08 20:08:19+00:00,others,cache pip with setup-python action,1
426a1e25b77e760b4f54bf94aee3e3617850569f,David Lord,2022-02-08 20:05:17+00:00,bugfix,fix pytest 7 warnings,1
6f7d99ce4b7dc2bad52683e64fec7008dd0b580f,David Lord,2022-02-08 20:05:05+00:00,others,use pip-compile-multi for requirements,1
bc094dbe6a15eebec6d1704fb16c6c74d0250b0e,David Lord,2022-02-08 18:27:11+00:00,others,Merge pull request #4432 from sfermigier/main,1
694eb84f414436fc88f2ef757aea8ed8360500f3,David Lord,2022-02-08 18:26:21+00:00,others,reword changelog for importlib.resources,1
17c46b2ddd8b5111369cdc68d5e0e46e9aa46ade,David Lord,2022-02-08 18:24:57+00:00,others,Merge pull request #4420 from K900/main,1
528db86f8555a8404bf2db72fa4275449a3cd6b4,David Lord,2022-02-08 15:39:59+00:00,others,Merge pull request #4442 from pallets/pre-commit-ci-update-config,1
436c7afc83845ce18d2a8e1bda8f4f48917584a2,pre-commit-ci[bot],2022-02-07 21:19:46+00:00,others,[pre-commit.ci] pre-commit autoupdate,0
9a134da31bafc12d31f75474a4b354c80545b9b5,Stefane Fermigier,2022-01-27 10:43:42+00:00,others,Match typing declaration with implementation.,3
751d85f3de3f726446bb12e4ddfae885a6645ba1,K900,2022-01-17 16:11:24+00:00,others,cli: use importlib.metadata instead of pkg_resources,0
fdac8a5404e3e3a316568107a293f134707c75bb,David Lord,2022-01-14 17:38:02+00:00,others,Merge pull request #4417 from pallets/remove-as_tuple,4
aab064fee164aa9f0ee35ba3065b031655888ce5,David Lord,2022-01-14 17:34:07+00:00,others,remove deprecated as_tuple parameter from test_client,4
de4b2807d3269e780b77e73e05dfa27121994f40,David Lord,2022-01-14 16:34:55+00:00,others,Merge pull request #4397 from cameronthecoder/main,4
08ad8aabfea88c1c3367c1c1ba6b97aa40faf18c,Cameron Dahl,2021-12-31 05:08:49+00:00,others,Remove X-XSS-Protection suggestion,4
981a94df68b3e35c2541a8ba19c361e88299e3ee,David Lord,2022-01-14 16:29:30+00:00,others,Merge pull request #4412 from otherJL0/main,4
afe77feef351c2752bb9d4a93b65e11215633e06,otherJL0,2022-01-11 12:59:08+00:00,feature,Adding Fish commands to docs,1
d03df1fff396052d55bedbfc10cbe41a98caad14,David Lord,2022-01-13 22:43:23+00:00,others,Merge branch '2.0.x',3
66f2ac669610accd76395a98b623a21b1f15a9c8,David Lord,2022-01-13 22:42:36+00:00,others,update tool config,3
e103747c544494d67aad64ec2da668d2d69493c3,David Lord,2022-01-13 19:10:12+00:00,others,Merge branch '2.0.x',3
a025ee3f25044145a38e650aaf097f32bc5b2e83,David Lord,2022-01-13 19:10:06+00:00,others,update requirements,3
